Name,Owner,Simulator,Order
Cat5,Omelette,1,5
Team lauramarkey,Laura,0,4
The last exemption,Jake,0,11
ArthursTreatFund,Nicole,0,1
Director of Pickleball,Pete,0,12
Happy_Grandpa,Jim,0,7
Back at Bay Pointe,Ana,0,13
TheSnowBirds,Lisa,0,10
Just Beat Ohio State,Andy,0,3
Dad Bod,Eric,0,14
Team emilyhan,Emily,0,6
Spin Cycle,Petey,0,9
AnnArborFarmers,Steven,0,2
NewManagerAlert,Matt,0,8
